               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.065576,            0.023338,            0.019546,             0.56463,             0.55379,              0.5318,              0.2219,            0.047188,           0.0075959,           0.0036958,            0.070017,           0.0033314,           0.0033314
                   1,            0.047853,            0.020417,           0.0083336,             0.65056,             0.69544,             0.67682,             0.29154,            0.038822,           0.0069852,            0.002407,            0.037818,           0.0044654,           0.0044654
                   2,            0.043601,            0.019574,           0.0065904,             0.68998,             0.68005,             0.70465,             0.32998,            0.036697,           0.0066998,           0.0017088,           0.0034182,           0.0033994,           0.0033994
